,Mean,Std
VAL_23-FT-92537-01:X.Value,161806.48630887028,3376.6752488504217
VAL_23-TT-92539:X.Value,124.49213155310153,0.9766496041555099
VAL_23-PT-92539:X.Value,12.697302144934556,0.2474787609092857
VAL_23-FT-92512:X.Value,94678.12730417123,8732.505259604077
VAL_23-FT-92521:X.Value,3.760721783536832,0.90706100765942
VAL_23-KA-9101-M01-62B:X.Value,9095.983592007684,163.2504523886995
VAL_23-KA-9101_ASP:VALUE,9024.632571062748,209.87944710830646
VAL_23-KA-9101_ESP:VALUE,8294.692884146489,178.47371755724566
VAL_23-LIC-92521:Z.X.Value,32.99150274981661,0.6234724485900033
VAL_23-LIC-92521:Z.Y.Value,26.428473408743614,8.812172821493625
VAL_23-LT-92523:Z.X1.Value,31.588599697232898,0.8001023056900419
VAL_23-LT-92523:Z.X2.Value,32.5254841883658,0.8208462001307137
VAL_23-PDT-92502:X.Value,0.2467371471528962,0.022539621834330566
VAL_23-PDT-92522:X.Value,0.2682867740429841,0.017063262245498475
VAL_23-PDT-92530:X.Value,110.28917479572692,4.337640619488343
VAL_23-PDT-92534:X.Value,103.65209941663318,4.056315020036235
VAL_23-PT-92504:X.Value,3.16292872402935,0.06994739835185809
VAL_23-PT-92512:X.Value,3.2876592022870823,0.07113082080988861
VAL_23-PT-92521:X.Value,2.8142600352895766,0.07754039143048906
VAL_23-PT-92523:X.Value,2.896979197950813,0.07789507925653695
VAL_23-PT-92532:X.Value,2.763704968542432,0.0784214671086734
VAL_23-PT-92535:X.Value,2.7584712428499847,0.07831345781300411
VAL_23-TIC-92504:Z.X.Value,39.66488168369481,1.0461117106460882
VAL_23-TT-92502:X.Value,42.586191305442064,2.3557842260346207
VAL_23-TT-92512:X.Value,46.59932863581664,1.9764129340173464
VAL_23-TT-92533:X.Value,32.87383644532959,1.0049695629445454
VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,0.5798893540403552,0.004269587207292539
VAL_23_FIC_92543_01:Z.X.Value,38.7036176274405,3.4952624522738356
VAL_23_KA_9101_M01_62C:Z.X.Value,9038.091202085663,161.98584695351283
VAL_23_PT_92531:Z.X.Value,2.7650356305173753,0.07812889755187889
VAL_23_TT_92532:Z.X.Value,32.75868170747411,1.0000590642602123
VAL_23_ZT_92543:Z.X.Value,38.42742778513768,3.5268427693953117
